pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0022,dram,test,9022,1.0,10.0,10.0,7527.415749636464,7078.39693985978,3609.0645040951326,2756.1815997964773,3918.351245541332,4322.215340063303,441.83512455413313,482.22153400633033,391.83512455413313,432.22153400633033,491.83512455413313,532.2215340063303,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0022_ref.png,./center_biased_dataset/search/cb_0022_search.png,441.82265828497896,482.1180976706477,0.10418485209505385,True,no_disagreement,False,False,441.82265828497896,482.1180976706477,0.10418485209505385,True,,,,,371.19639199227095,371.19639199227095,,,,True,False,0.02083697041901077,-0.01246626915417437,-0.10343633568260202,0.01246626915417437,0.10343633568260202,,,,,,
cb_0023,finfet,test,9023,1.0,10.0,10.0,4306.392247997679,7527.643368119272,23.09939247287285,1160.612971827879,4283.292855524806,6367.030396291393,478.32928555248066,686.7030396291393,428.32928555248066,636.7030396291393,528.3292855524807,736.7030396291393,,,,,,0.4,,,,,finfet_45nm,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0023_ref.png,./center_biased_dataset/search/cb_0023_search.png,478.3119842911835,686.7479363129581,0.048114923468714876,True,no_disagreement,False,False,478.3119842911835,686.7479363129581,0.048114923468714876,True,,,,,373.1323210231494,373.1323210231494,,,,True,False,0.009622984693742976,-0.01730126129717746,0.04489668381881984,0.01730126129717746,0.04489668381881984,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0024,dram,test,9024,1.0,10.0,10.0,11374.781821365696,8780.15690300153,3515.2634521861014,3668.21304264082,7859.518369179594,5111.9438603607105,835.9518369179593,561.194386036071,785.9518369179593,511.194386036071,885.9518369179593,611.194386036071,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0024_ref.png,./center_biased_dataset/search/cb_0024_search.png,835.9419530223328,561.1146744490586,0.08032202995937024,True,no_disagreement,False,False,835.9419530223328,561.1146744490586,0.08032202995937024,True,,,,,390.5942639976274,390.5942639976274,,,,True,False,0.01606440599187405,-0.009883895626558115,-0.07971158701241166,0.009883895626558115,0.07971158701241166,,,,,,
cb_0025,finfet,test,9025,1.0,10.0,10.0,8942.27314626847,6069.110825291722,2981.6990812771965,1340.943233671893,5960.574064991273,4728.167591619829,646.0574064991273,522.8167591619829,596.0574064991273,472.81675916198293,696.0574064991273,572.8167591619829,,,,,,0.4,,,,,finfet_45nm,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0025_ref.png,./center_biased_dataset/search/cb_0025_search.png,646.0961903317083,522.7704834174214,0.0603790543515835,True,no_disagreement,False,False,646.0961903317083,522.7704834174214,0.0603790543515835,True,,,,,391.53530800831504,391.53530800831504,,,,True,False,0.0120758108703167,0.038783832580975286,-0.04627574456151251,0.038783832580975286,0.04627574456151251,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0026,dram,test,9026,1.0,10.0,10.0,7857.607370516776,4412.589077260016,2916.8511792311074,944.7521657995295,4940.756191285669,3467.8369114604866,544.0756191285669,396.7836911460487,494.0756191285669,346.7836911460487,594.0756191285669,446.7836911460487,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0026_ref.png,./center_biased_dataset/search/cb_0026_search.png,544.0344605568168,396.75749250184816,0.048789312215408324,True,no_disagreement,False,False,544.0344605568168,396.75749250184816,0.048789312215408324,True,,,,,373.91031099832617,373.91031099832617,,,,True,False,0.009757862443081664,-0.04115857175008841,-0.02619864420051954,0.04115857175008841,0.02619864420051954,,,,,,
cb_0027,finfet,test,9027,1.0,10.0,10.0,2617.9147088072596,5839.395917264778,1433.826509011199,3140.886202147638,1184.0881997960605,2698.5097151171403,168.40881997960605,319.850971511714,118.40881997960605,269.850971511714,218.40881997960605,369.850971511714,,,,,,0.4,,,,,finfet_45nm,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0027_ref.png,./center_biased_dataset/search/cb_0027_search.png,168.3812637992262,319.8936547968728,0.05080556966586036,True,no_disagreement,False,False,168.3812637992262,319.8936547968728,0.05080556966586036,True,,,,,372.6604459807277,372.6604459807277,,,,True,False,0.010161113933172072,-0.02755618037986096,0.04268328515877329,0.02755618037986096,0.04268328515877329,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0028,dram,test,9028,1.0,10.0,10.0,6472.95404133235,5372.5644706362555,2428.9402751063476,995.447383745321,4044.0137662260026,4377.117086890935,454.4013766226002,487.7117086890935,404.40137662260025,437.7117086890935,504.4013766226002,537.7117086890935,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0028_ref.png,./center_biased_dataset/search/cb_0028_search.png,454.3233894299928,487.7659867325325,0.09501635759357582,True,no_disagreement,False,False,454.3233894299928,487.7659867325325,0.09501635759357582,True,,,,,400.34045101492666,400.34045101492666,,,,True,False,0.019003271518715163,-0.07798719260739517,0.054278043439012436,0.07798719260739517,0.054278043439012436,,,,,,
cb_0029,finfet,test,9029,1.0,10.0,10.0,8809.507146304695,7733.980394897437,1005.641663299221,4101.370139699318,7803.865483005474,3632.610255198118,830.3865483005475,413.2610255198118,780.3865483005474,363.2610255198118,880.3865483005475,463.2610255198118,,,,,,0.4,,,,,finfet_45nm,high,90.0,90.0,32.142857142857146,0.018,0.05039999999999999,2.8,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,high,./center_biased_dataset/reference/cb_0029_ref.png,./center_biased_dataset/search/cb_0029_search.png,830.3599200664559,413.3021922850744,0.0490282103795544,True,vetoed_ranker_indecisive,False,True,704.3165386198891,305.1679556644174,166.06552649976598,False,0.023189606921145245,0.005453884601593018,0.0,0.005453884601593018,374.37466299161315,374.37466299161315,0.005453884601593018,0.005453884601593018,0.023189606921145245,True,False,0.00980564207591088,-0.026628234091617742,0.04116676526257379,0.026628234091617742,0.04116676526257379,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0030,dram,test,9030,1.0,10.0,10.0,8242.354509722403,8632.913087569117,3756.5647812296406,3495.4577306099436,4485.789728492763,5137.4553569591735,498.5789728492762,563.7455356959174,448.5789728492762,513.7455356959174,548.5789728492762,613.7455356959174,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0030_ref.png,./center_biased_dataset/search/cb_0030_search.png,498.50360685469184,563.7997035750831,0.09281267301937354,True,no_disagreement,False,False,498.50360685469184,563.7997035750831,0.09281267301937354,True,,,,,402.5308369891718,402.5308369891718,,,,True,False,0.01856253460387471,-0.07536599458438786,0.054167879165675004,0.07536599458438786,0.054167879165675004,,,,,,
cb_0031,finfet,test,9031,1.0,10.0,10.0,7882.687899838283,6869.806110004549,2129.5272119041865,4495.630783630467,5753.160687934096,2374.1753263740825,625.3160687934095,287.4175326374082,575.3160687934096,237.41753263740821,675.3160687934095,337.4175326374082,,,,,,0.4,,,,,finfet_45nm,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0031_ref.png,./center_biased_dataset/search/cb_0031_search.png,625.3333718740142,287.3805182355386,0.04085905706424307,True,no_disagreement,False,False,625.3333718740142,287.3805182355386,0.04085905706424307,True,,,,,384.2455589910969,384.2455589910969,,,,True,False,0.008171811412848614,0.017303080604733623,-0.03701440186961236,0.017303080604733623,0.03701440186961236,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0032,dram,test,9032,1.0,10.0,10.0,8430.16348435411,8796.189808096395,2742.3732317906242,2766.7140011744445,5687.790252563485,6029.47580692195,618.7790252563486,652.947580692195,568.7790252563486,602.947580692195,668.7790252563486,702.947580692195,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0032_ref.png,./center_biased_dataset/search/cb_0032_search.png,618.7538982779608,652.9058925194042,0.04867513526975373,True,no_disagreement,False,False,618.7538982779608,652.9058925194042,0.04867513526975373,True,,,,,388.83005001116544,388.83005001116544,,,,True,False,0.009735027053950745,-0.025126978387788768,-0.04168817279071391,0.025126978387788768,0.04168817279071391,,,,,,
cb_0033,finfet,test,9033,1.0,10.0,10.0,7692.35473269995,3865.9668122933135,2346.392147166348,124.66075601363092,5345.962585533602,3741.3060562796827,584.5962585533603,424.1306056279683,534.5962585533601,374.1306056279683,634.5962585533603,474.1306056279683,,,,,,0.4,,,,,finfet_45nm,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0033_ref.png,./center_biased_dataset/search/cb_0033_search.png,584.6472446488489,424.00085727454353,0.13940666106614097,True,no_disagreement,False,False,584.6472446488489,424.00085727454353,0.13940666106614097,True,,,,,367.7044670039322,367.7044670039322,,,,True,False,0.027881332213228194,0.05098609548861077,-0.129748353424759,0.05098609548861077,0.129748353424759,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0034,dram,test,9034,1.0,10.0,10.0,7372.51003958091,8804.86806729267,3374.870515048604,4818.514068222336,3997.6395245323065,3986.353999070333,449.7639524532307,448.6353999070333,399.7639524532307,398.6353999070333,499.76395245323056,498.6353999070333,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0034_ref.png,./center_biased_dataset/search/cb_0034_search.png,449.8108364143798,448.5155289969491,0.12871340605173812,True,no_disagreement,False,False,449.8108364143798,448.5155289969491,0.12871340605173812,True,,,,,368.8111689989455,368.8111689989455,,,,True,False,0.025742681210347625,0.046883961149148945,-0.11987091008415973,0.046883961149148945,0.11987091008415973,,,,,,
cb_0035,finfet,test,9035,1.0,10.0,10.0,10049.789345555668,9340.86977108198,4716.071387888124,4818.6326225964085,5333.7179576675435,4522.237148485572,583.3717957667543,502.2237148485571,533.3717957667543,452.2237148485571,633.3717957667543,552.2237148485572,,,,,,0.4,,,,,finfet_45nm,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0035_ref.png,./center_biased_dataset/search/cb_0035_search.png,583.356434771865,502.11678775791836,0.1080248252785279,True,no_disagreement,False,False,583.356434771865,502.11678775791836,0.1080248252785279,True,,,,,393.1019410083536,393.1019410083536,,,,True,False,0.02160496505570558,-0.015360994889306312,-0.10692709063874872,0.015360994889306312,0.10692709063874872,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0036,dram,test,9036,1.0,10.0,10.0,5037.022610248516,2478.6901499402584,414.78746399441434,219.16397075179782,4622.235146254102,2259.5261791884604,512.2235146254101,275.95261791884604,462.2235146254101,225.95261791884604,562.2235146254101,325.95261791884604,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0036_ref.png,./center_biased_dataset/search/cb_0036_search.png,512.1265352231517,275.8885631855835,0.11622397909093908,True,no_disagreement,False,False,512.1265352231517,275.8885631855835,0.11622397909093908,True,,,,,367.8428929997608,367.8428929997608,,,,True,False,0.023244795818187815,-0.0969794022583983,-0.06405473326253741,0.0969794022583983,0.06405473326253741,,,,,,
cb_0037,finfet,test,9037,1.0,10.0,10.0,6550.335249748983,4500.650282883346,3908.184150271899,235.31714550012683,2642.1510994770842,4265.33313738322,314.2151099477084,476.53331373832197,264.2151099477084,426.53331373832197,364.2151099477084,526.533313738322,,,,,,0.4,,,,,finfet_45nm,severe,90.0,90.0,25.714285714285715,0.018,0.063,3.5,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",noise_sweep,severe,./center_biased_dataset/reference/cb_0037_ref.png,./center_biased_dataset/search/cb_0037_search.png,314.24147319547495,476.5258615782025,0.02739626841826745,True,no_disagreement,False,False,314.24147319547495,476.5258615782025,0.02739626841826745,True,,,,,367.4286570167169,367.4286570167169,,,,True,False,0.00547925368365349,0.026363247766539644,-0.007452160119441942,0.026363247766539644,0.007452160119441942,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
